x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.18,2019-03-18 0:00,ON,2019,3,18,-7.4,,-14.4,,-0.4,,0,,,,,,46,,,,,,0,,25.4,,52,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.19,2019-03-19 0:00,ON,2019,3,19,-0.6,,-3.5,,2.4,,0,,,,,,46,,18,,36,,0,,18.6,,70,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.20,2019-03-20 0:00,ON,2019,3,20,1.4,,-0.6,,3.3,,5.2,,,,,,48,,,,,,0,,16.6,,90,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.21,2019-03-21 0:00,ON,2019,3,21,1.1,,-2.5,,4.6,,2.1,,,,,,45,,34,,37,,0,,16.9,,75,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.22,2019-03-22 0:00,ON,2019,3,22,-4.9,,-10,,0.1,,0.2,,,,,,46,,1,,41,,0,,22.9,,34,,79,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.23,2019-03-23 0:00,ON,2019,3,23,-5.2,,-13.7,,3.3,,0,,,,,,46,,2,,49,,0,,23.2,,69,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.24,2019-03-24 0:00,ON,2019,3,24,-5.1,,-11.1,,1,,0,,,,,,44,,4,,59,,0,,23.1,,20,,64,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.25,2019-03-25 0:00,ON,2019,3,25,-8.4,,-18.4,,1.5,,0,,,,,,44,,28,,38,,0,,26.4,,27,,74,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.26,2019-03-26 0:00,ON,2019,3,26,-6.4,,-15.3,,2.6,,0,,,,,,44,,21,,32,,0,,24.4,,62,,79,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.27,2019-03-27 0:00,ON,2019,3,27,1.5,,-0.5,,3.6,,11.2,,,,,,44,,18,,52,,0,,16.5,,57,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.28,2019-03-28 0:00,ON,2019,3,28,-1.7,,-6.9,,3.6,,1,,,,,,42,,,,,,0,,19.7,,36,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.29,2019-03-29 0:00,ON,2019,3,29,-4.6,,-11.1,,1.8,,0,,,,,,42,,,,,,0,,22.6,,34,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.30,2019-03-30 0:00,ON,2019,3,30,-7.5,,-14.2,,-0.9,,0.7,,,,,,43,,4,,46,,0,,25.5,,37,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.3.31,2019-03-31 0:00,ON,2019,3,31,-8.7,,-18,,0.6,,0,,,,,,42,,,,,,0,,26.7,,40,,81,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.1,2019-04-01 0:00,ON,2019,4,1,-0.3,,-3.5,,2.9,,0,,,,,,42,,21,,35,,0,,18.3,,66,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.2,2019-04-02 0:00,ON,2019,4,2,0.3,,-1.6,,2.3,,3,,,,,,41,,27,,41,,0,,17.7,,66,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.3,2019-04-03 0:00,ON,2019,4,3,-5.9,,-11,,-0.8,,0.5,,,,,,43,,26,,44,,0,,23.9,,46,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.4,2019-04-04 0:00,ON,2019,4,4,-8.2,,-15.8,,-0.5,,0.2,,,,,,43,,24,,33,,0,,26.2,,35,,85,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.5,2019-04-05 0:00,ON,2019,4,5,0,,-1.2,,1.2,,4.1,,,,,,44,,21,,40,,0,,18,,65,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.6,2019-04-06 0:00,ON,2019,4,6,1.6,,-2.4,,5.6,,0,,,,,,44,,,,,,0,,16.4,,74,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.7,2019-04-07 0:00,ON,2019,4,7,1.5,,-2,,4.9,,12.6,,,,,,39,,6,,35,,0,,16.5,,71,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.8,2019-04-08 0:00,ON,2019,4,8,2.7,,0.6,,4.8,,2.1,,,,,,36,,18,,34,,0,,15.3,,81,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.9,2019-04-09 0:00,ON,2019,4,9,-0.2,,-3,,2.7,,0.2,,,,,,33,,5,,37,,0,,18.2,,59,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.10,2019-04-10 0:00,ON,2019,4,10,-2.2,,-8.2,,3.8,,0,,,,,,33,,5,,34,,0,,20.2,,21,,73,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.11,2019-04-11 0:00,ON,2019,4,11,-1.7,,-6.5,,3.1,,2.1,,,,,,33,,11,,41,,0,,19.7,,36,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.12,2019-04-12 0:00,ON,2019,4,12,-0.1,,-1.5,,1.3,,17.4,,,,,,40,,6,,38,,0,,18.1,,90,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.13,2019-04-13 0:00,ON,2019,4,13,-2.2,,-4.8,,0.4,,1.5,,,,,,38,,,,,,0,,20.2,,70,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.14,2019-04-14 0:00,ON,2019,4,14,-0.1,,-7.6,,7.4,,0,,,,,,38,,4,,33,,0,,18.1,,32,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.15,2019-04-15 0:00,ON,2019,4,15,0.1,,-6.1,,6.3,,0,,,,,,36,,,,,,0,,17.9,,25,,84,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.16,2019-04-16 0:00,ON,2019,4,16,2.2,,-4,,8.5,,0,,,,,,35,,,,,,0,,15.8,,49,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.17,2019-04-17 0:00,ON,2019,4,17,2.7,,-3.2,,8.5,,0.8,,,,,,33,,13,,38,,0,,15.3,,54,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.18,2019-04-18 0:00,ON,2019,4,18,2.7,,-2.3,,7.6,,0.9,,,,,,27,,4,,45,,0,,15.3,,64,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.19,2019-04-19 0:00,ON,2019,4,19,1.3,,-4.5,,7.1,,0,,,,,,24,,,,,,0,,16.7,,50,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.20,2019-04-20 0:00,ON,2019,4,20,2.1,,-5.2,,9.4,,0,,,,,,20,,17,,44,,0,,15.9,,29,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.21,2019-04-21 0:00,ON,2019,4,21,6.7,,-0.4,,13.8,,0,,,,,,15,,6,,40,,0,,11.3,,38,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.22,2019-04-22 0:00,ON,2019,4,22,5.3,,1,,9.5,,0,,,,,,9,,4,,35,,0,,12.7,,55,,76,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.23,2019-04-23 0:00,ON,2019,4,23,5.7,,-1.2,,12.5,,0,,,,,,4,,4,,41,,0,,12.3,,20,,81,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.24,2019-04-24 0:00,ON,2019,4,24,3.1,,-2.7,,8.9,,0.9,,,,,,2,,17,,40,,0,,14.9,,47,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.25,2019-04-25 0:00,ON,2019,4,25,3.7,,-1.7,,9.2,,0,,,,,,1,,,,,,0,,14.3,,67,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.26,2019-04-26 0:00,ON,2019,4,26,0.8,,-3.3,,4.9,,1,,,,,,0,,36,,46,,0,,17.2,,69,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.27,2019-04-27 0:00,ON,2019,4,27,1,,-4.8,,6.9,,0,,,,,,1,,27,,35,,0,,17,,39,,82,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.28,2019-04-28 0:00,ON,2019,4,28,0.3,,-6.1,,6.8,,0,,,,,,2,,,,,,0,,17.7,,41,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.29,2019-04-29 0:00,ON,2019,4,29,2,,-2.7,,6.7,,0,,,,,,2,,8,,36,,0,,16,,41,,84,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.4.30,2019-04-30 0:00,ON,2019,4,30,4.3,,-2.2,,10.8,,0,,,,,,2,,,,,,0,,13.7,,28,,75,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.1,2019-05-01 0:00,ON,2019,5,1,,M,,M,,M,,M,,,,,2,,,M,,M,,M,,M,,M,,M
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.2,2019-05-02 0:00,ON,2019,5,2,2.3,,0.4,,4.1,,1.1,,,,,,2,,10,,33,,0,,15.7,,59,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.3,2019-05-03 0:00,ON,2019,5,3,3.2,,-2.2,,8.6,,0,,,,,,2,,,,,,0,,14.8,,54,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.4,2019-05-04 0:00,ON,2019,5,4,4.1,,-1.3,,9.5,,1.7,,,,,,2,,19,,37,,0,,13.9,,61,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.5,2019-05-05 0:00,ON,2019,5,5,3,,-2.3,,8.3,,6.3,,,,,,2,,,,,,0,,15,,72,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.6,2019-05-06 0:00,ON,2019,5,6,1.7,,-3.3,,6.8,,0,,,,,,2,,26,,33,,0,,16.3,,48,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.7,2019-05-07 0:00,ON,2019,5,7,1.5,,-4.7,,7.7,,0,,,,,,1,,,,,,0,,16.5,,45,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.8,2019-05-08 0:00,ON,2019,5,8,2.8,,-4,,9.7,,3.8,,,,,,2,,16,,32,,0,,15.2,,36,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.9,2019-05-09 0:00,ON,2019,5,9,2.7,,0.8,,4.6,,17.5,,,,,,1,,8,,34,,0,,15.3,,93,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.10,2019-05-10 0:00,ON,2019,5,10,3.2,,-1.3,,7.7,,0,,,,,,2,,,,,,0,,14.8,,67,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.11,2019-05-11 0:00,ON,2019,5,11,5,,-1.7,,11.7,,0,,,,,,0,,17,,33,,0,,13,,33,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.12,2019-05-12 0:00,ON,2019,5,12,5.9,,-0.4,,12.2,,0,,,,,,1,,16,,33,,0,,12.1,,37,,83,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.13,2019-05-13 0:00,ON,2019,5,13,5.8,,-1.8,,13.4,,0,,,,,,1,,,,,,0,,12.2,,40,,89,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.14,2019-05-14 0:00,ON,2019,5,14,6.4,,1.3,,11.5,,0.5,,,,,,1,,19,,32,,0,,11.6,,49,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.15,2019-05-15 0:00,ON,2019,5,15,8,,1.5,,14.4,,0,,,,,,,,4,,36,,0,,10,,33,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.16,2019-05-16 0:00,ON,2019,5,16,4.7,,1.7,,7.7,,9.4,,,,,,,,17,,32,,0,,13.3,,62,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.17,2019-05-17 0:00,ON,2019,5,17,4.9,,-1.8,,11.5,,0,,,,,,,,,,,,0,,13.1,,50,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.18,2019-05-18 0:00,ON,2019,5,18,4.8,,-2.3,,11.9,,0,,,,,,,,,,,,0,,13.2,,42,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.19,2019-05-19 0:00,ON,2019,5,19,6.4,,3,,9.9,,0,,,,,,,,4,,49,,0,,11.6,,52,,80,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.20,2019-05-20 0:00,ON,2019,5,20,8.4,,1,,15.8,,0,,,,,,,,35,,35,,0,,9.6,,39,,88,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.21,2019-05-21 0:00,ON,2019,5,21,6.6,,-1.2,,14.5,,0,,,,,,,,,,,,0,,11.4,,45,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.22,2019-05-22 0:00,ON,2019,5,22,7.4,,2.8,,12,,7.3,,,,,,,,9,,40,,0,,10.6,,62,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.23,2019-05-23 0:00,ON,2019,5,23,10.3,,8,,12.5,,12.5,,,,,,,,,M,,M,0,,7.7,,83,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.24,2019-05-24 0:00,ON,2019,5,24,12,,7.3,,16.7,,2.7,,,,,,,,,,,,0,,6,,53,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.25,2019-05-25 0:00,ON,2019,5,25,7.2,,2,,12.5,,0.7,,,,,,,,15,,42,,0,,10.8,,82,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.26,2019-05-26 0:00,ON,2019,5,26,7.8,,0.8,,14.8,,0,,,,,,,,,,,,0,,10.2,,47,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.27,2019-05-27 0:00,ON,2019,5,27,6.1,,-0.2,,12.4,,0,,,,,,,,,,,,0,,11.9,,38,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.28,2019-05-28 0:00,ON,2019,5,28,5,,-1.9,,11.9,,0,,,,,,,,,,,,0,,13,,41,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.29,2019-05-29 0:00,ON,2019,5,29,10.9,,4.2,,17.7,,0,,,,,,,,20,,34,,0,,7.1,,49,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.30,2019-05-30 0:00,ON,2019,5,30,9.3,,3,,15.6,,0,,,,,,,,27,,34,,0,,8.7,,28,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.5.31,2019-05-31 0:00,ON,2019,5,31,9,,4.7,,13.3,,0,,,,,,,,,,,,0,,9,,51,,86,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.1,2019-06-01 0:00,ON,2019,6,1,7.9,,2,,13.8,,0,,,,,,,,35,,34,,0,,10.1,,48,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.2,2019-06-02 0:00,ON,2019,6,2,6.3,,-0.4,,12.9,,0.2,,,,,,,,,,,,0,,11.7,,50,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.3,2019-06-03 0:00,ON,2019,6,3,5.5,,-0.6,,11.6,,0,,,,,,,,,,,,0,,12.5,,56,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.4,2019-06-04 0:00,ON,2019,6,4,8,,4.8,,11.3,,0.3,,,,,,,,,,,,0,,10,,71,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.5,2019-06-05 0:00,ON,2019,6,5,14.1,,5.8,,22.3,,0,,,,,,,,,,,,0,,3.9,,29,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.6,2019-06-06 0:00,ON,2019,6,6,8.7,,3.2,,14.1,,0,,,,,,,,,,,,0,,9.3,,56,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.7,2019-06-07 0:00,ON,2019,6,7,13,,4.1,,21.9,,0,,,,,,,,,,,,0,,5,,43,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.8,2019-06-08 0:00,ON,2019,6,8,18.3,,11.6,,25,,0,,,,,,,,16,,37,,0.3,,0,,31,,62,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.9,2019-06-09 0:00,ON,2019,6,9,16.8,,10.6,,23,,6.8,,,,,,,,17,,40,,0,,1.2,,40,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.10,2019-06-10 0:00,ON,2019,6,10,12.8,,6.4,,19.1,,7.5,,,,,,,,7,,35,,0,,5.2,,47,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.11,2019-06-11 0:00,ON,2019,6,11,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.12,2019-06-12 0:00,ON,2019,6,12,,M,,M,,M,,M,,,,,,,,M,,M,,M,,M,,M,,M
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.13,2019-06-13 0:00,ON,2019,6,13,11,,4.1,,17.9,,0,,,,,,,,,,,,0,,7,,41,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.14,2019-06-14 0:00,ON,2019,6,14,7.5,,3.5,,11.6,,1.7,,,,,,,,,,,,0,,10.5,,64,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.15,2019-06-15 0:00,ON,2019,6,15,9.5,,1.8,,17.3,,0,,,,,,,,,,,,0,,8.5,,55,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.16,2019-06-16 0:00,ON,2019,6,16,11,,3.9,,18,,0,,,,,,,,,,,,0,,7,,51,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.17,2019-06-17 0:00,ON,2019,6,17,9.4,,2.3,,16.5,,0,,,,,,,,,,,,0,,8.6,,53,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.18,2019-06-18 0:00,ON,2019,6,18,13.3,,7.4,,19.1,,0.5,,,,,,,,,,,,0,,4.7,,66,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.19,2019-06-19 0:00,ON,2019,6,19,13.1,,5.4,,20.9,,0,,,,,,,,,,,,0,,4.9,,48,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.20,2019-06-20 0:00,ON,2019,6,20,14,,5.1,,22.9,,0,,,,,,,,,,,,0,,4,,34,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.21,2019-06-21 0:00,ON,2019,6,21,14.4,,5.4,,23.3,,0,,,,,,,,,,,,0,,3.6,,44,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.22,2019-06-22 0:00,ON,2019,6,22,12.5,,4.9,,20.1,,0,,,,,,,,,,,,0,,5.5,,48,,95,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.23,2019-06-23 0:00,ON,2019,6,23,13.7,,5.4,,22,,0,,,,,,,,,,,,0,,4.3,,43,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.24,2019-06-24 0:00,ON,2019,6,24,14.6,,9.5,,19.6,,23.4,,,,,,,,,,,,0,,3.4,,55,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.25,2019-06-25 0:00,ON,2019,6,25,9.4,,5.5,,13.2,,12.7,,,,,,,,20,,33,,0,,8.6,,83,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.26,2019-06-26 0:00,ON,2019,6,26,10.8,,7.1,,14.6,,1.9,,,,,,,,,,,,0,,7.2,,76,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.27,2019-06-27 0:00,ON,2019,6,27,11.8,,5.8,,17.7,,0,,,,,,,,,,,,0,,6.2,,62,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.28,2019-06-28 0:00,ON,2019,6,28,14.8,,8.7,,20.9,,0,,,,,,,,,,,,0,,3.2,,61,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.29,2019-06-29 0:00,ON,2019,6,29,16,,8.4,,23.6,,0,,,,,,,,,,,,0,,2,,45,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.6.30,2019-06-30 0:00,ON,2019,6,30,14.5,,9.5,,19.6,,0,,,,,,,,,,,,0,,3.5,,56,,93,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.1,2019-07-01 0:00,ON,2019,7,1,11.4,,8.1,,14.6,,0,,,,,,,,,,,,0,,6.6,,80,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.2,2019-07-02 0:00,ON,2019,7,2,12.2,,7.3,,17.1,,0,,,,,,,,,,,,0,,5.8,,78,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.3,2019-07-03 0:00,ON,2019,7,3,12.4,,8.2,,16.6,,0,,,,,,,,,,,,0,,5.6,,76,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.4,2019-07-04 0:00,ON,2019,7,4,18.3,,10.4,,26.2,,0,,,,,,,,18,,36,,0.3,,0,,47,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.5,2019-07-05 0:00,ON,2019,7,5,15.9,,11.1,,20.8,,0,,,,,,,,,,,,0,,2.1,,66,,92,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.6,2019-07-06 0:00,ON,2019,7,6,16.9,,9.7,,24.1,,0,,,,,,,,,,,,0,,1.1,,35,,90,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.7,2019-07-07 0:00,ON,2019,7,7,13.1,,6.7,,19.6,,0,,,,,,,,,,,,0,,4.9,,52,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.8,2019-07-08 0:00,ON,2019,7,8,12,,5.4,,18.6,,0,,,,,,,,,,,,0,,6,,59,,97,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.9,2019-07-09 0:00,ON,2019,7,9,15.3,,7.9,,22.6,,0,,,,,,,,19,,31,,0,,2.7,,59,,94,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.10,2019-07-10 0:00,ON,2019,7,10,14.8,,9.4,,20.1,,1.1,,,,,,,,17,,42,,0,,3.2,,69,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.11,2019-07-11 0:00,ON,2019,7,11,17.3,,9.3,,25.4,,0,,,,,,,,35,,33,,0,,0.7,,29,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.12,2019-07-12 0:00,ON,2019,7,12,13.9,,8.8,,19,,0,,,,,,,,16,,37,,0,,4.1,,61,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.13,2019-07-13 0:00,ON,2019,7,13,14,,8.6,,19.5,,0,,,,,,,,,,,,0,,4,,53,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.14,2019-07-14 0:00,ON,2019,7,14,13.2,,6.9,,19.4,,0,,,,,,,,,,,,0,,4.8,,51,,96,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.15,2019-07-15 0:00,ON,2019,7,15,17.7,,12.4,,23,,6.4,,,,,,,,29,,49,,0,,0.3,,61,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.16,2019-07-16 0:00,ON,2019,7,16,13.1,,10.6,,15.7,,0,,,,,,,,,,,,0,,4.9,,81,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.17,2019-07-17 0:00,ON,2019,7,17,17.2,,10.9,,23.5,,0,,,,,,,,,,,,0,,0.8,,56,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.18,2019-07-18 0:00,ON,2019,7,18,16.6,,12.3,,20.8,,18.3,,,,,,,,19,,32,,0,,1.4,,79,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.19,2019-07-19 0:00,ON,2019,7,19,14.8,,10.8,,18.7,,0,,,,,,,,,,,,0,,3.2,,77,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.20,2019-07-20 0:00,ON,2019,7,20,14.2,,9.9,,18.6,,0,,,,,,,,,,,,0,,3.8,,68,,100,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.21,2019-07-21 0:00,ON,2019,7,21,15.7,,8.6,,22.7,,0,,,,,,,,,,,,0,,2.3,,39,,99,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.22,2019-07-22 0:00,ON,2019,7,22,14.2,,8.5,,19.8,,1.1,,,,,,,,,,,,0,,3.8,,58,,98,
-86.28722222,48.60777778,PUKASKWA (AUT),6046768,6046768.2019.7.23,2019-07-23 0:00,ON,2019,7,23,15.1,,9.8,,20.5,,0,,,,,,,,,,,,0,,2.9,,53,,100,
